time,temperature_2m_mean,precipitation_sum
2024-07-30,28.6,0.0
2024-07-31,28.4,0.0
2024-08-01,28.4,0.0
2024-08-02,28.1,0.0
2024-08-03,27.5,0.0
2024-08-04,27.2,0.0
2024-08-05,26.9,0.0
2024-08-06,28.1,0.0
2024-08-07,29.0,0.0
2024-08-08,29.2,0.0
2024-08-09,28.4,0.0
2024-08-10,28.0,0.0
2024-08-11,29.0,0.0
2024-08-12,27.9,0.0
2024-08-13,27.8,0.0
2024-08-14,28.7,0.0
2024-08-15,28.6,0.0
2024-08-16,29.1,0.0
2024-08-17,29.4,0.0
2024-08-18,28.7,0.0
2024-08-19,27.9,0.0
2024-08-20,28.0,0.0
2024-08-21,28.6,0.0
2024-08-22,28.5,0.0
2024-08-23,28.6,0.0
2024-08-24,28.4,0.0
2024-08-25,28.5,0.0
2024-08-26,28.1,0.0
2024-08-27,27.5,0.0
2024-08-28,27.7,0.0
2024-08-29,27.9,0.0
2024-08-30,28.6,0.0
2024-08-31,28.3,0.0
2024-09-01,28.5,0.0
2024-09-02,28.3,0.0
2024-09-03,27.9,0.0
2024-09-04,28.3,0.0
2024-09-05,28.5,0.0
2024-09-06,28.8,0.0
2024-09-07,28.6,0.0
2024-09-08,28.7,0.0
2024-09-09,28.1,0.0
2024-09-10,28.4,0.0
2024-09-11,31.3,0.0
2024-09-12,28.8,0.0
2024-09-13,27.4,0.0
2024-09-14,27.9,0.0
2024-09-15,27.9,0.0
2024-09-16,27.3,0.0
2024-09-17,26.4,0.0
2024-09-18,25.8,0.0
2024-09-19,28.4,0.0
2024-09-20,27.9,0.0
2024-09-21,27.3,0.0
2024-09-22,26.6,0.0
2024-09-23,25.9,0.0
2024-09-24,25.5,0.0
2024-09-25,25.3,0.0
2024-09-26,24.6,0.0
2024-09-27,25.2,0.0
2024-09-28,25.3,0.0
2024-09-29,26.1,0.0
2024-09-30,26.3,0.0
2024-10-01,25.5,0.0
2024-10-02,25.0,0.0
2024-10-03,23.8,0.0
2024-10-04,22.8,0.0
2024-10-05,23.0,0.0
2024-10-06,23.0,0.0
2024-10-07,24.1,0.0
2024-10-08,24.7,0.0
2024-10-09,24.5,0.0
2024-10-10,24.2,0.0
2024-10-11,24.0,0.0
2024-10-12,24.3,0.0
2024-10-13,24.5,0.0
2024-10-14,25.4,0.0
2024-10-15,24.6,0.1
2024-10-16,23.9,0.1
2024-10-17,24.7,0.1
2024-10-18,24.7,0.0
2024-10-19,23.3,0.0
2024-10-20,23.0,0.0
2024-10-21,24.0,0.0
2024-10-22,23.4,0.0
2024-10-23,23.3,0.0
2024-10-24,23.2,0.0
2024-10-25,22.7,0.0
2024-10-26,23.0,0.0
2024-10-27,22.9,0.0
2024-10-28,23.1,0.0
2024-10-29,21.5,0.1
2024-10-30,20.7,0.0
2024-10-31,20.8,0.0
2024-11-01,20.9,1.1
2024-11-02,19.6,0.5
2024-11-03,19.6,0.4
2024-11-04,21.3,0.6
2024-11-05,20.0,0.6
2024-11-06,20.5,0.0
2024-11-07,22.7,0.0
2024-11-08,22.0,0.0
2024-11-09,21.4,0.0
2024-11-10,20.0,2.8
2024-11-11,20.7,0.0
2024-11-12,20.3,0.0
2024-11-13,20.1,0.0
2024-11-14,21.3,0.0
2024-11-15,21.8,0.1
2024-11-16,20.3,0.0
2024-11-17,19.5,0.1
2024-11-18,19.2,4.1
2024-11-19,19.0,2.6
2024-11-20,18.2,0.9
2024-11-21,19.3,0.0
2024-11-22,19.6,0.0
2024-11-23,19.6,0.0
2024-11-24,18.1,1.1
2024-11-25,17.1,0.0
2024-11-26,16.7,0.0
2024-11-27,18.0,0.3
2024-11-28,18.5,0.0
2024-11-29,18.3,0.0
2024-11-30,17.3,0.0
2024-12-01,16.8,0.0
2024-12-02,16.6,0.0
2024-12-03,16.7,0.0
2024-12-04,17.9,3.0
2024-12-05,16.6,0.3
2024-12-06,16.9,0.2
2024-12-07,17.0,0.0
2024-12-08,16.2,0.0
2024-12-09,15.2,0.0
2024-12-10,16.1,0.0
2024-12-11,17.8,0.0
2024-12-12,18.4,0.0
2024-12-13,18.6,0.0
2024-12-14,17.9,0.0
2024-12-15,15.5,0.0
2024-12-16,15.4,0.0
2024-12-17,16.6,0.1
2024-12-18,16.2,0.0
2024-12-19,15.8,2.7
2024-12-20,17.4,2.7
2024-12-21,16.6,0.0
2024-12-22,16.0,1.1
2024-12-23,15.1,0.8
2024-12-24,15.0,0.0
2024-12-25,14.5,0.0
2024-12-26,13.4,0.0
2024-12-27,13.1,5.1
2024-12-28,13.6,2.9
2024-12-29,13.0,0.4
2024-12-30,13.5,15.0
2024-12-31,15.6,1.2
